!tags;Name;Level;School;Element;Casting time;Concentration;Ritual;Duration;Components;Classes;!href
no conc,no concentration,no ritual,Bard*,Warlock*,Wizard*,Earth*,level 0,level0,lv0,lvl0;Blade Ward;0;Abjuration;Earth;1 action;;;1 round;V, S;Bard, Warlock, Wizard;#!spells/Cantrips/Blade Ward.md
no conc,no concentration,no ritual,Warlock*,Wizard*,Air*,level 0,level0,lv0,lvl0;Booming Blade;0;Evocation;Air;1 action;;;1 round;V, M (a weapon);Warlock, Wizard;#!spells/Cantrips/Booming Blade.md
no conc,no concentration,no ritual,Warlock*,Wizard*,Death*,level 0,level0,lv0,lvl0;Chill Touch;0;Necromancy (Black);Death;1 action;;;1 round;V, S;Warlock, Wizard;#!spells/Cantrips/Chill Touch.md
no ritual,Druid*,Warlock*,Wizard*,Fire*,level 0,level0,lv0,lvl0;Create Bonfire;0;Evocation;Fire;1 action;Concentration;;Concentration, up to 1 minute;V, S;Druid, Warlock, Wizard;#!spells/Cantrips/Create Bonfire.md
no ritual,Bard*,Wizard*,Light*,level 0,level0,lv0,lvl0;Dancing Lights;0;Evocation;Light;1 action;Concentration;;Concentration, up to 1 minute;V, S, F;Bard, Warlock (Seeker), Wizard;#!spells/Cantrips/Dancing Lights.md
no conc,no concentration,no ritual,Druid*,Light*,level 0,level0,lv0,lvl0;Druidcraft;0;Transmutation;Light;1 action;;;Instantaneous;V, S;Druid, Warlock (Archfey);#!spells/Cantrips/Druidcraft.md
no conc,no concentration,no ritual,Warlock*,Aether*,level 0,level0,lv0,lvl0;Eldritch Blast;0;Evocation;Aether;1 action;;;Instantaneous;V, S;Warlock;#!spells/Cantrips/Eldritch Blast.md
no ritual,Bard*,Warlock*,Wizard*,Darkness*,level 0,level0,lv0,lvl0;Friends;0;Enchantment (Charm);Darkness;1 action;Concentration;;Concentration, up to 1 minute;S, M (a small amount of makeup applied to the face as this spell is cast);Bard, Warlock, Wizard;#!spells/Cantrips/Friends.md
no conc,no concentration,no ritual,Druid*,Warlock*,Wizard*,Water*,level 0,level0,lv0,lvl0;Frostbite;0;Evocation;Water;1 action;;;Instantaneous;V, S;Druid, Warlock, Wizard;#!spells/Cantrips/Frostbite.md
no conc,no concentration,no ritual,Warlock*,Wizard*,Fire*,level 0,level0,lv0,lvl0;Green-Flame Blade;0;Evocation;Fire;1 action;;;1 round;V, M (a weapon);Warlock, Wizard;#!spells/Cantrips/Green-Flame Blade.md
no conc,no concentration,no ritual,Druid*,Warlock*,Wizard*,Death*,level 0,level0,lv0,lvl0;Infestation;0;Conjuration (Summoning);Death;1 action;;;Instantaneous;V, S;Druid, Warlock, Wizard;#!spells/Cantrips/Infestation.md
no conc,no concentration,no ritual,Bard*,Cleric*,Wizard*,Light*,level 0,level0,lv0,lvl0;Light;0;Evocation;Light;1 action;;;1 hour;V, S;Bard, Cleric, Warlock (Aeonian Flame), Wizard;#!spells/Cantrips/Light.md
no conc,no concentration,no ritual,Warlock*,Wizard*,Air*,level 0,level0,lv0,lvl0;Lightning Lure;0;Evocation;Air;1 action;;;Instantaneous;V, S;Warlock, Wizard;#!spells/Cantrips/Lightning Lure.md
no conc,no concentration,no ritual,Bard*,Warlock*,Wizard*,Aether*,level 0,level0,lv0,lvl0;Mage Hand;0;Conjuration (Creation);Aether;1 action;;;1 minute;V, S;Bard, Warlock, Wizard;#!spells/Cantrips/Mage Hand.md
no conc,no concentration,no ritual,Wizard*,Aether*,level 0,level0,lv0,lvl0;Magic Bolt;0;Evocation;Aether;1 action;;;Instantaneous;V, S;Warlock (Seeker), Wizard;#!spells/Cantrips/Magic Bolt.md
no conc,no concentration,no ritual,Druid*,Warlock*,Earth*,level 0,level0,lv0,lvl0;Magic Stone;0;Transmutation;Earth;1 bonus action;;;1 minute;V, S, M (one to three pebbles);Druid, Sorcerer (Earth Elemental), Warlock;#!spells/Cantrips/Magic Stone.md
no conc,no concentration,no ritual,Bard*,Warlock*,Wizard*,Darkness*,level 0,level0,lv0,lvl0;Minor Illusion;0;Illusion (Figment);Darkness;1 action;;;1 minute;S;Bard, Warlock, Wizard;#!spells/Cantrips/Minor Illusion.md
no conc,no concentration,no ritual,Warlock*,Wizard*,Aether*,level 0,level0,lv0,lvl0;On/Off;0;Transmutation;Aether;1 action;;;Instantaneous;S;Warlock, Wizard;#!spells/Cantrips/On-Off.md
no conc,no concentration,no ritual,Druid*,Warlock*,Wizard*,Darkness*,level 0,level0,lv0,lvl0;Poison Spray;0;Conjuration (Creation);Darkness;1 action;;;Instantaneous;V, S;Druid, Warlock, Wizard;#!spells/Cantrips/Poison Spray.md
no conc,no concentration,no ritual,Bard*,Warlock*,Wizard*,Aether*,level 0,level0,lv0,lvl0;Prestidigitation;0;Transmutation;Aether;1 action;;;Up to 1 hour;V, S;Bard, Warlock, Wizard;#!spells/Cantrips/Prestidigitation.md
no conc,no concentration,no ritual,Wizard*,Water*,level 0,level0,lv0,lvl0;Ray of Frost;0;Evocation;Water;1 action;;;Instantaneous/1 round;V, S;Warlock (Undying), Warlock (Void), Wizard;#!spells/Cantrips/Ray of Frost.md
no conc,no concentration,no ritual,Cleric*,Druid*,Earth*,level 0,level0,lv0,lvl0;Resistance;0;Abjuration;Earth;1 reaction;;;Instantaneous;V, S;Cleric, Druid, Sorcerer (Earth Elemental), Warlock (Void);#!spells/Cantrips/Resistance.md
no conc,no concentration,no ritual,Cleric*,Light*,level 0,level0,lv0,lvl0;Sacred Flame;0;Evocation;Light;1 action;;;Instantaneous;V, S;Cleric, Warlock (Aeonian Flame);#!spells/Cantrips/Sacred Flame.md
no conc,no concentration,no ritual,Cleric*,Light*,level 0,level0,lv0,lvl0;Spare the Dying;0;Necromancy (White);Light;1 action;;;Instantaneous;V, S;Cleric, Sorcerer (Angel), Warlock (Undying);#!spells/Cantrips/Spare the Dying.md
no conc,no concentration,no ritual,Warlock*,Wizard*,Darkness*,level 0,level0,lv0,lvl0;Sword Burst;0;Illusion (Shadow);Darkness;1 action;;;Instantaneous;V, S;Warlock, Wizard;#!spells/Cantrips/Sword Burst.md
no conc,no concentration,no ritual,Cleric*,Aether*,level 0,level0,lv0,lvl0;Thaumaturgy;0;Transmutation;Aether;1 action;;;Up to 1 minute;V;Cleric, Sorcerer (Roaring Rampage), Warlock (Great Old One);#!spells/Cantrips/Thaumaturgy.md
no conc,no concentration,no ritual,Druid*,Earth*,level 0,level0,lv0,lvl0;Thorn Whip;0;Transmutation;Earth;1 action;;;Instantaneous;V, S;Druid, Warlock (Archfey);#!spells/Cantrips/Thorn Whip.md
no conc,no concentration,no ritual,Bard*,Druid*,Warlock*,Wizard*,Air*,level 0,level0,lv0,lvl0;Thunderclap;0;Evocation;Air;1 action;;;Instantaneous;S;Bard, Druid, Warlock, Wizard;#!spells/Cantrips/Thunderclap.md
no conc,no concentration,no ritual,Cleric*,Warlock*,Wizard*,Death*,level 0,level0,lv0,lvl0;Toll the Dead;0;Necromancy (Black);Death;1 action;;;Instantaneous;V, S;Cleric, Warlock, Wizard;#!spells/Cantrips/Toll the Dead.md
