!tags;Name;Level;School;Element;Casting time;Concentration;Ritual;Duration;Components;Classes;!href
no conc,no concentration,no ritual,Warlock*;Armor of the Abyss;1;Abjuration;Water;1 action;;;1 hour;V, S, F;Warlock, Paladin (Conquest);#!spells/Level1/Armor of the Abyss.md
no conc,no concentration,no ritual,Ranger*,Paladin*,Wizard*;Attract or Repulse Missiles;1;Transmutation;Air;1 action;;;1 round;S;Ranger, Paladin, Wizard;#!spells/Level1/Attract or Repulse Missiles.md
no ritual,Bard*,Cleric*;Bane;1;Evocation;Death;1 action;Concentration;;Concentration, up to 1 minute;V, S, F;Bard, Cleric, Paladin (Vengeance), Sorcerer (Efreeti), Warlock (Fiend), Warlock (Undying), Warlock (Void);#!spells/Level1/Bane.md
no ritual,Cleric*,Paladin*;Bless;1;Evocation;Light;1 action;Concentration;;Concentration, up to 1 minute;V, S, F;Cleric, Cleric (Life), Cleric (Solidarity), Paladin;#!spells/Level1/Bless.md
no conc,no concentration,Cleric*,Paladin*;Ceremony;1;Evocation;Light;1 hour;;Ritual;Instantaneous;V, S, F, M (25 gp worth of powdered silver, which the spell consumes);Cleric, Paladin;#!spells/Level1/Ceremony.md
no conc,no concentration,no ritual,Bard*,Druid*,Warlock*,Wizard*;Charm Person;1;Enchantment (Charm);Darkness;1 action;;;1 hour;V, S;Bard, Cleric (Trickery), Druid, Paladin (Treachery), Warlock, Wizard;#!spells/Level1/Charm Person.md
no conc,no concentration,no ritual,Cleric*,Warlock*;Command;1;Enchantment (Compulsion);Aether;1 action;;;1 round;V;Cleric, Cleric (Knowledge), Paladin (Crown), Paladin (Conquest), Warlock;#!spells/Level1/Command.md
no ritual,Paladin*;Compelled Duel;1;Enchantment (Compulsion);Earth;1 bonus action;Concentration;;Concentration, up to 1 minute;V;Paladin, Paladin (Crown), Cleric (Protection), Sorcerer (Stone);#!spells/Level1/Compelled Duel.md
no conc,no concentration,no ritual,Bard*,Cleric*,Druid*,Paladin*,Ranger*;Cure Wounds;1;Necromancy (White);Light;1 action;;;Instantaneous;V, S;Bard, Cleric, Druid, Paladin, Ranger, Sorcerer (Angel), Warlock (Aeonian Flame);#!spells/Level1/Cure Wounds.md
Cleric*,Paladin*;Detect Evil or Good;1;Divination;Light;1 action;Concentration;Ritual;Concentration, up to 10 minutes;V, S;Cleric, Paladin, Sorcerer (Angel), Sorcerer (Desire Demon);#!spells/Level1/Detect Evil or Good.md
