!tags;Name;Level;School;Element;Casting time;Concentration;Ritual;Duration;Components;Classes;!href
no conc,no concentration,no ritual,Cleric*,Druid*,Light*,level 0,level0,lv0,lvl0;Guidance;0;Divination;Light;1 reaction;;;Instantaneous;V, S;Cleric, Druid;#!spells/Cantrips/Guidance.md
no conc,no concentration,no ritual,Bard*,Cleric*,Wizard*,Light*,level 0,level0,lv0,lvl0;Light;0;Evocation;Light;1 action;;;1 hour;V, S;Bard, Cleric, Warlock (Aeonian Flame), Wizard;#!spells/Cantrips/Light.md
no conc,no concentration,no ritual,Bard*,Cleric*,Druid*,Wizard*,Aether*,level 0,level0,lv0,lvl0;Mending;0;Transmutation;Aether;1 minute;;;Instantaneous / 1 minute;V, S;Bard, Cleric, Druid, Wizard;#!spells/Cantrips/Mending.md
no conc,no concentration,no ritual,Cleric*,Druid*,Earth*,level 0,level0,lv0,lvl0;Resistance;0;Abjuration;Earth;1 reaction;;;Instantaneous;V, S;Cleric, Druid, Sorcerer (Earth Elemental), Warlock (Void);#!spells/Cantrips/Resistance.md
no conc,no concentration,no ritual,Cleric*,Light*,level 0,level0,lv0,lvl0;Sacred Flame;0;Evocation;Light;1 action;;;Instantaneous;V, S;Cleric, Warlock (Aeonian Flame);#!spells/Cantrips/Sacred Flame.md
no conc,no concentration,no ritual,Cleric*,Light*,level 0,level0,lv0,lvl0;Spare the Dying;0;Necromancy (White);Light;1 action;;;Instantaneous;V, S;Cleric, Sorcerer (Angel), Warlock (Undying);#!spells/Cantrips/Spare the Dying.md
no conc,no concentration,no ritual,Cleric*,Aether*,level 0,level0,lv0,lvl0;Thaumaturgy;0;Transmutation;Aether;1 action;;;Up to 1 minute;V;Cleric, Sorcerer (Roaring Rampage), Warlock (Great Old One);#!spells/Cantrips/Thaumaturgy.md
no conc,no concentration,no ritual,Cleric*,Warlock*,Wizard*,Death*,level 0,level0,lv0,lvl0;Toll the Dead;0;Necromancy (Black);Death;1 action;;;Instantaneous;V, S;Cleric, Warlock, Wizard;#!spells/Cantrips/Toll the Dead.md
no conc,no concentration,no ritual,Cleric*,Light*,level 0,level0,lv0,lvl0;Virtue;0;Abjuration;Light;1 action;;;1 minute;V, S;Cleric;#!spells/Cantrips/Virtue.md
no conc,no concentration,no ritual,Cleric*,Light*,level 0,level0,lv0,lvl0;Word of Radiance;0;Evocation;Light;1 action;;;Instantaneous;V, F;Cleric, Sorcerer (Angel);#!spells/Cantrips/Word of Radiance.md
no conc,no concentration,no ritual,Bard*,Druid*,Ranger*,Light*,level 1,level1,lv1,lvl1;Animal Friendship;1;Enchantment (Charm);Light;1 action;;;24 hours;V, S, F, M (some food, which the target consumes);Bard, Cleric (Nature), Druid, Ranger;#!spells/Level1/Animal Friendship.md
no ritual,Bard*,Cleric*,Death*,level 1,level1,lv1,lvl1;Bane;1;Evocation;Death;1 action;Concentration;;Concentration, up to 1 minute;V, S, F;Bard, Cleric, Cleric (Grave), Paladin (Vengeance), Sorcerer (Efreeti), Warlock (Fiend), Warlock (Undying), Warlock (Void);#!spells/Level1/Bane.md
no ritual,Cleric*,Paladin*,Light*,level 1,level1,lv1,lvl1;Bless;1;Evocation;Light;1 action;Concentration;;Concentration, up to 1 minute;V, S, F;Cleric, Cleric (Life), Cleric (Preservation), Paladin;#!spells/Level1/Bless.md
no conc,no concentration,no ritual,Wizard*,Fire*,level 1,level1,lv1,lvl1;Burning Hands;1;Evocation;Fire;1 action;;;Instantaneous;V, S;Cleric (Light), Warlock (Aeonian Flame), Warlock (Fiend), Wizard;#!spells/Level1/Burning Hands.md
no conc,no concentration,Cleric*,Paladin*,Light*,level 1,level1,lv1,lvl1;Ceremony;1;Evocation;Light;1 hour;;Ritual;Instantaneous;V, S, F, M (25 gp worth of powdered silver, which the spell consumes);Cleric, Paladin;#!spells/Level1/Ceremony.md
no conc,no concentration,no ritual,Bard*,Druid*,Warlock*,Wizard*,Darkness*,level 1,level1,lv1,lvl1;Charm Person;1;Enchantment (Charm);Darkness;1 action;;;1 hour;V, S;Bard, Cleric (Trickery), Druid, Paladin (Treachery), Warlock, Wizard;#!spells/Level1/Charm Person.md
no conc,no concentration,no ritual,Cleric*,Warlock*,Aether*,level 1,level1,lv1,lvl1;Command;1;Enchantment (Compulsion);Aether;1 action;;;1 round;V;Cleric, Cleric (Knowledge), Cleric (Obedience), Paladin (Crown), Paladin (Conquest), Warlock;#!spells/Level1/Command.md
no ritual,Paladin*,Earth*,level 1,level1,lv1,lvl1;Compelled Duel;1;Enchantment (Compulsion);Earth;1 bonus action;Concentration;;Concentration, up to 1 minute;V;Paladin, Paladin (Crown), Cleric (Protection), Sorcerer (Stone);#!spells/Level1/Compelled Duel.md
no conc,no concentration,no ritual,Cleric*,Druid*,Water*,level 1,level1,lv1,lvl1;Create or Destroy Water;1;Conjuration (Creation) / Transmutation;Water;1 action;;;Instantaneous;V, S, F, M (a drop of water if creating water);Cleric, Druid, Sorcerer (Water Elemental);#!spells/Level1/Create or Destroy Water.md
no conc,no concentration,no ritual,Bard*,Cleric*,Druid*,Paladin*,Ranger*,Light*,level 1,level1,lv1,lvl1;Cure Wounds;1;Necromancy (White);Light;1 action;;;Instantaneous;V, S;Bard, Cleric, Cleric (Life), Cleric (Preservation), Druid, Paladin, Ranger, Sorcerer (Angel), Warlock (Aeonian Flame);#!spells/Level1/Cure Wounds.md
Cleric*,Paladin*,Light*,level 1,level1,lv1,lvl1;Detect Evil or Good;1;Divination;Light;1 action;Concentration;Ritual;Concentration, up to 10 minutes;V, S;Cleric, Paladin, Sorcerer (Angel), Sorcerer (Desire Demon);#!spells/Level1/Detect Evil or Good.md
Bard*,Cleric*,Druid*,Paladin*,Ranger*,Sorcerer*,Wizard*,Aether*,level 1,level1,lv1,lvl1;Detect Magic;1;Divination;Aether;1 action;Concentration;Ritual;Concentration, up to 10 minutes;V, S;Bard, Cleric, Cleric (Arcana), Druid, Paladin, Ranger, Sorcerer, Warlock (Seeker), Wizard;#!spells/Level1/Detect Magic.md
Cleric*,Druid*,Paladin*,Ranger*,Darkness*,level 1,level1,lv1,lvl1;Detect Poison and Disease;1;Divination;Darkness;1 action;Concentration;Ritual;Concentration, up to 10 minutes;V, S, F;Cleric, Druid, Paladin, Ranger, Sorcerer (Darkness Elemental);#!spells/Level1/Detect Poison and Disease.md
no conc,no concentration,no ritual,Bard*,Wizard*,Darkness*,level 1,level1,lv1,lvl1;Disguise Self;1;Illusion (Glamer);Darkness;1 action;;;1 hour;V, S;Bard, Cleric (Trickery), Wizard;#!spells/Level1/Disguise Self.md
no ritual,Paladin*,Light*,level 1,level1,lv1,lvl1;Divine Favor;1;Evocation;Light;1 bonus action;Concentration;;Concentration, up to 1 minute;V, S;Cleric (War), Paladin;#!spells/Level1/Divine Favor.md
no ritual,Bard*,Druid*,Light*,level 1,level1,lv1,lvl1;Faerie Fire;1;Evocation;Light;1 action;Concentration;;Concentration, up to 10 minutes;V;Bard, Cleric (Light), Druid, Warlock (Archfey);#!spells/Level1/Faerie Fire.md
no conc,no concentration,no ritual,Wizard*,Death*,level 1,level1,lv1,lvl1;False Life;1;Necromancy (Black);Death;1 action;;;1 minute;V, S, F;Cleric (Death), Cleric (Grave), Warlock (Undying), Wizard;#!spells/Level1/False Life.md
no ritual,Druid*,Ranger*,Wizard*,Air*,level 1,level1,lv1,lvl1;Fog Cloud;1;Conjuration (Creation);Air;1 action;Concentration;;1 hour;V, S;Cleric (Tempest), Druid, Ranger, Warlock (Void), Wizard;#!spells/Level1/Fog Cloud.md
no conc,no concentration,no ritual,Cleric*,Light*,level 1,level1,lv1,lvl1;Guiding Bolt;1;Evocation;Light;1 action;;;1 round;V, S;Cleric, Sorcerer (Angel), Warlock (Aeonian Flame);#!spells/Level1/Guiding Bolt.md
Bard*,Cleric*,Druid*,Wizard*,Aether*,level 1,level1,lv1,lvl1;Guiding Hand;1;Divination;Aether;1 minute;Concentration;Ritual;Concentration, up to 8 hours;V, S;Bard, Cleric, Druid, Wizard;#!spells/Level1/Guiding Hand.md
no ritual,Bard*,Paladin*,Light*,level 1,level1,lv1,lvl1;Heroism;1;Enchantment (Compulsion);Light;1 action;Concentration;;Concentration, up to 1 minute;V, S;Bard, Cleric (Obedience), Paladin;#!spells/Level1/Heroism.md
no conc,no concentration,Bard*,Wizard*,Water*,level 1,level1,lv1,lvl1;Identify;1;Divination;Water;1 minute;;Ritual;Instantaneous;V, S, M (a mystic quartz worth at least 100 gp);Bard, Cleric (Forge), Cleric (Knowledge), Warlock (Seeker), Wizard;#!spells/Level1/Identify.md
no conc,no concentration,no ritual,Cleric*,Death*,level 1,level1,lv1,lvl1;Inflict Wounds;1;Necromancy (Black);Death;1 action;;;Instantaneous;V, S;Cleric, Paladin (Oathbreaker), Sorcerer (Desire Demon), Warlock (Fiend);#!spells/Level1/Inflict Wounds.md
